index,session_id,response10,response11,response12,response13,response14,response15,response16,response17,response18,response19,response20,response21,response22,response23,response24,response25,response26,response27,response28,response29,response30,response31,response32,response33,response34,sss
0,daca6c40-a10c-11ea-80f8-eff7546ddbd0,nlx-0fac36e0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-109b9ff0-a10e-11ea-aef0-294d006d652e.npy,nlx-11eb2a60-a10e-11ea-ad75-47afc39b88d6.npy,nlx-139a6100-a10e-11ea-aef0-294d006d652e.npy,nlx-145636f0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-15775e60-a10e-11ea-ad75-47afc39b88d6.npy,nlx-166d5720-a10e-11ea-aef0-294d006d652e.npy,nlx-17d52480-a10e-11ea-aef0-294d006d652e.npy,nlx-18f25450-a10e-11ea-9c5f-5fb704133341.npy,nlx-19efa010-a10e-11ea-ad75-47afc39b88d6.npy,nlx-1b45e140-a10e-11ea-aef0-294d006d652e.npy,nlx-1c1c4410-a10e-11ea-9c5f-5fb704133341.npy,nlx-1d8c4ed0-a10e-11ea-aef0-294d006d652e.npy,nlx-1e54cef0-a10e-11ea-aef0-294d006d652e.npy,nlx-1fd0c090-a10e-11ea-9c5f-5fb704133341.npy,nlx-21719f50-a10e-11ea-9c5f-5fb704133341.npy,nlx-2278d620-a10e-11ea-9c5f-5fb704133341.npy,nlx-23c52c40-a10e-11ea-9c5f-5fb704133341.npy,nlx-252b7300-a10e-11ea-9c5f-5fb704133341.npy,nlx-25580140-a10e-11ea-9c5f-5fb704133341.npy,nlx-26697140-a10e-11ea-9c5f-5fb704133341.npy,nlx-2770a810-a10e-11ea-ad75-47afc39b88d6.npy,nlx-280546f0-a10e-11ea-9c5f-5fb704133341.npy,nlx-2a526b40-a10e-11ea-9c5f-5fb704133341.npy,nlx-29c19cf0-a10e-11ea-a9bd-05f6eec0ad7f.npy,1
1,e1cd5070-a10c-11ea-aaff-51027596afa8,nlx-d4f08cd0-a10e-11ea-aef0-294d006d652e.npy,nlx-db35ed60-a10e-11ea-ad75-47afc39b88d6.npy,nlx-e1189480-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-e77f38b0-a10e-11ea-aef0-294d006d652e.npy,nlx-ed329270-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-f32df1b0-a10e-11ea-aef0-294d006d652e.npy,nlx-f914b780-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-ff5472c0-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-05417a20-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-0b995140-a10f-11ea-9c5f-5fb704133341.npy,nlx-11dba490-a10f-11ea-ad75-47afc39b88d6.npy,nlx-187c1d70-a10f-11ea-ad75-47afc39b88d6.npy,nlx-1d64d430-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-23664df0-a10f-11ea-9c5f-5fb704133341.npy,nlx-29954050-a10f-11ea-9c5f-5fb704133341.npy,nlx-2f881410-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-35ca6760-a10f-11ea-ad75-47afc39b88d6.npy,nlx-3bcbba10-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-41d80940-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-4783e8f0-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-4dbaca90-a10f-11ea-ad75-47afc39b88d6.npy,nlx-53b00f50-a10f-11ea-9c5f-5fb704133341.npy,nlx-59dba650-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-5fe891c0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-661169a0-a10f-11ea-bcc0-954f47b73b1e.npy,2
2,e1f6f880-a10c-11ea-813e-93a5399ad82b,nlx-05cbd540-a10e-11ea-8784-2352adf0139f.npy,nlx-06664080-a10e-11ea-ad75-47afc39b88d6.npy,nlx-09fab1e0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-0b7d8150-a10e-11ea-ad75-47afc39b88d6.npy,nlx-0cfc3210-a10e-11ea-ad75-47afc39b88d6.npy,nlx-0f99c050-a10e-11ea-ad75-47afc39b88d6.npy,nlx-109ab590-a10e-11ea-ad75-47afc39b88d6.npy,nlx-12516640-a10e-11ea-aef0-294d006d652e.npy,nlx-140a60e0-a10e-11ea-aef0-294d006d652e.npy,nlx-16043510-a10e-11ea-aef0-294d006d652e.npy,nlx-18fadfd0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-1af35470-a10e-11ea-aef0-294d006d652e.npy,nlx-1ce1de00-a10e-11ea-9c5f-5fb704133341.npy,nlx-1f027410-a10e-11ea-9c5f-5fb704133341.npy,nlx-2099dcf0-a10e-11ea-aef0-294d006d652e.npy,nlx-23e53760-a10e-11ea-9c5f-5fb704133341.npy,nlx-26716080-a10e-11ea-9c5f-5fb704133341.npy,nlx-27a7bda0-a10e-11ea-9c5f-5fb704133341.npy,nlx-290551d0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-2abd3b00-a10e-11ea-9c5f-5fb704133341.npy,nlx-2c4b5510-a10e-11ea-ad75-47afc39b88d6.npy,nlx-2e28c7a0-a10e-11ea-9c5f-5fb704133341.npy,nlx-2fd16e90-a10e-11ea-9c5f-5fb704133341.npy,nlx-30f6dbc0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-32a0e240-a10e-11ea-ad75-47afc39b88d6.npy,4
3,ec1378c0-a10c-11ea-8268-a5d9b5f2409b,nlx-1ada4e30-a10e-11ea-aef0-294d006d652e.npy,nlx-1c0b0600-a10e-11ea-9c5f-5fb704133341.npy,nlx-1cfe1890-a10e-11ea-aef0-294d006d652e.npy,nlx-1da443a0-a10e-11ea-aef0-294d006d652e.npy,nlx-1eaed5d0-a10e-11ea-9c5f-5fb704133341.npy,nlx-1f5d3e40-a10e-11ea-9c5f-5fb704133341.npy,nlx-2010d6d0-a10e-11ea-aef0-294d006d652e.npy,nlx-214f4a40-a10e-11ea-9c5f-5fb704133341.npy,nlx-22072890-a10e-11ea-aef0-294d006d652e.npy,nlx-23644790-a10e-11ea-ad75-47afc39b88d6.npy,nlx-252f91b0-a10e-11ea-9c5f-5fb704133341.npy,nlx-2526b810-a10e-11ea-ad75-47afc39b88d6.npy,nlx-26699850-a10e-11ea-ad75-47afc39b88d6.npy,nlx-272d8490-a10e-11ea-ad75-47afc39b88d6.npy,nlx-28091780-a10e-11ea-9c5f-5fb704133341.npy,nlx-290e2b70-a10e-11ea-ad75-47afc39b88d6.npy,nlx-2b1b6090-a10e-11ea-9c5f-5fb704133341.npy,nlx-2c57d830-a10e-11ea-9c5f-5fb704133341.npy,nlx-2c4f73c0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-2e1d7d00-a10e-11ea-ad75-47afc39b88d6.npy,nlx-2f085230-a10e-11ea-9c5f-5fb704133341.npy,nlx-2ff486f0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-306a2c20-a10e-11ea-ad75-47afc39b88d6.npy,nlx-31480900-a10e-11ea-ad75-47afc39b88d6.npy,nlx-31fc64e0-a10e-11ea-9c5f-5fb704133341.npy,2
4,f0f92240-a10c-11ea-bdcb-e75c3ac15ab6,nlx-7e5a9b30-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-801395d0-a10f-11ea-aef0-294d006d652e.npy,nlx-8067d050-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-82927880-a10f-11ea-aef0-294d006d652e.npy,nlx-83b5c2d0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-84ce85d0-a10f-11ea-aef0-294d006d652e.npy,nlx-85c716a0-a10f-11ea-aef0-294d006d652e.npy,nlx-86f8dfe0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-87d7ce30-a10f-11ea-aef0-294d006d652e.npy,nlx-88fc9f20-a10f-11ea-aef0-294d006d652e.npy,nlx-8a460f10-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8b57cd30-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8cd2fb80-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8e317a10-a10f-11ea-aef0-294d006d652e.npy,nlx-8e600420-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8f974ba0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-90ad4f80-a10f-11ea-9c5f-5fb704133341.npy,nlx-91b21550-a10f-11ea-8784-2352adf0139f.npy,nlx-929aa090-a10f-11ea-aef0-294d006d652e.npy,nlx-93f94630-a10f-11ea-aef0-294d006d652e.npy,nlx-9494e9f0-a10f-11ea-8784-2352adf0139f.npy,nlx-9601c060-a10f-11ea-8784-2352adf0139f.npy,nlx-972a61e0-a10f-11ea-9c5f-5fb704133341.npy,nlx-987cf990-a10f-11ea-8784-2352adf0139f.npy,nlx-996e3760-a10f-11ea-9c5f-5fb704133341.npy,2
5,f615ba40-a10c-11ea-889c-73bc8aa6fea7,nlx-520d9f60-a10e-11ea-bcc0-954f47b73b1e.npy,nlx-542cd5e0-a10e-11ea-bcc0-954f47b73b1e.npy,nlx-55fadf20-a10e-11ea-ad75-47afc39b88d6.npy,nlx-584432e0-a10e-11ea-9c5f-5fb704133341.npy,nlx-59326370-a10e-11ea-ad75-47afc39b88d6.npy,nlx-5b40aa00-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-5cceeb20-a10e-11ea-aef0-294d006d652e.npy,nlx-5e542b90-a10e-11ea-ad75-47afc39b88d6.npy,nlx-60002de0-a10e-11ea-aef0-294d006d652e.npy,nlx-6181c4d0-a10e-11ea-9c5f-5fb704133341.npy,nlx-65a3a920-a10e-11ea-aef0-294d006d652e.npy,nlx-666bb410-a10e-11ea-8784-2352adf0139f.npy,nlx-692751a0-a10e-11ea-aef0-294d006d652e.npy,nlx-6abe1e40-a10e-11ea-aef0-294d006d652e.npy,nlx-6bea4230-a10e-11ea-aef0-294d006d652e.npy,nlx-6dea30e0-a10e-11ea-9c5f-5fb704133341.npy,nlx-6fb15c50-a10e-11ea-9c5f-5fb704133341.npy,nlx-714edfb0-a10e-11ea-9c5f-5fb704133341.npy,nlx-73352be0-a10e-11ea-9c5f-5fb704133341.npy,nlx-74f57980-a10e-11ea-9c5f-5fb704133341.npy,nlx-770e9580-a10e-11ea-9c5f-5fb704133341.npy,nlx-785657c0-a10e-11ea-9c5f-5fb704133341.npy,nlx-7a18ef50-a10e-11ea-9c5f-5fb704133341.npy,nlx-7bbf9a70-a10e-11ea-9c5f-5fb704133341.npy,nlx-7d858d60-a10e-11ea-9c5f-5fb704133341.npy,1
6,f5e50d50-a10c-11ea-bcab-87e5a9c878fc,nlx-c5d22880-a10e-11ea-ad75-47afc39b88d6.npy,nlx-d092d800-a10e-11ea-aef0-294d006d652e.npy,nlx-a99c5370-a10e-11ea-9c5f-5fb704133341.npy,nlx-cbeb7000-a10e-11ea-ad75-47afc39b88d6.npy,nlx-902a8060-a10e-11ea-ad75-47afc39b88d6.npy,nlx-aa6a03b0-a10e-11ea-9c5f-5fb704133341.npy,nlx-af945750-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-e0628af0-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-f061d960-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-e7f55310-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-eb785f50-a10e-11ea-ad75-47afc39b88d6.npy,nlx-ed56e350-a10e-11ea-ad75-47afc39b88d6.npy,nlx-edc116d0-a10e-11ea-aef0-294d006d652e.npy,nlx-f05f6860-a10e-11ea-ad75-47afc39b88d6.npy,nlx-f15fc160-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-c52ce7d0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-eb7a3410-a10e-11ea-8784-2352adf0139f.npy,nlx-df99bcb0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-ec94cbd0-a10e-11ea-8784-2352adf0139f.npy,nlx-e36d59f0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-efcb17a0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-45501900-a10f-11ea-ad75-47afc39b88d6.npy,nlx-20161180-a10f-11ea-ad75-47afc39b88d6.npy,nlx-eb9954d0-a10e-11ea-8784-2352adf0139f.npy,nlx-e06d6060-a10e-11ea-aef0-294d006d652e.npy,4
7,f7a13c40-a10c-11ea-a5e0-5fe498468f48,nlx-391bd1c0-a10e-11ea-9c5f-5fb704133341.npy,nlx-3a4c1460-a10e-11ea-ad75-47afc39b88d6.npy,nlx-3b3a9310-a10e-11ea-ad75-47afc39b88d6.npy,nlx-3c954110-a10e-11ea-bcc0-954f47b73b1e.npy,nlx-3dad67d0-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-3f0c0d70-a10e-11ea-ad75-47afc39b88d6.npy,nlx-4009f570-a10e-11ea-9c5f-5fb704133341.npy,nlx-41b9c850-a10e-11ea-ad75-47afc39b88d6.npy,nlx-42dff8d0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-44178e70-a10e-11ea-ad75-47afc39b88d6.npy,nlx-4553df00-a10e-11ea-ad75-47afc39b88d6.npy,nlx-46964a10-a10e-11ea-ad75-47afc39b88d6.npy,nlx-47fcdef0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-48cc15d0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-4a437390-a10e-11ea-ad75-47afc39b88d6.npy,nlx-4ba3edf0-a10e-11ea-8784-2352adf0139f.npy,nlx-4cbf4900-a10e-11ea-ad75-47afc39b88d6.npy,nlx-4dc5e390-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-4ef059d0-a10e-11ea-9c5f-5fb704133341.npy,nlx-502b4ad0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-50d34aa0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-52522270-a10e-11ea-ad75-47afc39b88d6.npy,nlx-531e7320-a10e-11ea-ad75-47afc39b88d6.npy,nlx-541d6c90-a10e-11ea-bcc0-954f47b73b1e.npy,nlx-5511b7a0-a10e-11ea-9c5f-5fb704133341.npy,3
8,f9c46a60-a10c-11ea-83ab-574894f67f58,nlx-4d9b98d0-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-4fa76e60-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-50f85860-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-52b3c400-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-5433d450-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-557d6b50-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-5690d720-a1ca-11ea-9c5f-5fb704133341.npy,nlx-58e3eee0-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-59f3b130-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-5b333610-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-5c70bf20-a1ca-11ea-a9bd-05f6eec0ad7f.npy,nlx-5db39f60-a1ca-11ea-8784-2352adf0139f.npy,nlx-5f682d30-a1ca-11ea-8784-2352adf0139f.npy,nlx-6082c4f0-a1ca-11ea-8784-2352adf0139f.npy,nlx-62458390-a1ca-11ea-8784-2352adf0139f.npy,nlx-63768980-a1ca-11ea-8784-2352adf0139f.npy,nlx-64d492e0-a1ca-11ea-8784-2352adf0139f.npy,nlx-6608cd20-a1ca-11ea-8784-2352adf0139f.npy,nlx-674bad60-a1ca-11ea-8784-2352adf0139f.npy,nlx-691f5bf0-a1ca-11ea-8784-2352adf0139f.npy,nlx-6a9c10e0-a1ca-11ea-8784-2352adf0139f.npy,nlx-6c02ccd0-a1ca-11ea-8784-2352adf0139f.npy,nlx-6d2ef0c0-a1ca-11ea-8784-2352adf0139f.npy,nlx-6ea711d0-a1ca-11ea-8784-2352adf0139f.npy,nlx-6fee10c0-a1ca-11ea-8784-2352adf0139f.npy,2
9,fc3c4830-a10c-11ea-9a02-eda08a5cd32d,nlx-4def8ba0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-4e46fa70-a10e-11ea-9c5f-5fb704133341.npy,nlx-4f76a0d0-a10e-11ea-9c5f-5fb704133341.npy,nlx-51086460-a10e-11ea-ad75-47afc39b88d6.npy,nlx-5201df90-a10e-11ea-9c5f-5fb704133341.npy,nlx-53d82630-a10e-11ea-ad75-47afc39b88d6.npy,nlx-546ee7f0-a10e-11ea-9c5f-5fb704133341.npy,nlx-55b8f420-a10e-11ea-ad75-47afc39b88d6.npy,nlx-56bf4090-a10e-11ea-9c5f-5fb704133341.npy,nlx-57ed3940-a10e-11ea-8784-2352adf0139f.npy,nlx-59e3b210-a10e-11ea-ad75-47afc39b88d6.npy,nlx-5ae67c10-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-5d0193e0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-5e0dfad0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-5f467ad0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-61ff0b20-a10e-11ea-aef0-294d006d652e.npy,nlx-62a66eb0-a10e-11ea-aef0-294d006d652e.npy,nlx-6380f030-a10e-11ea-8784-2352adf0139f.npy,nlx-654f95b0-a10e-11ea-9c5f-5fb704133341.npy,nlx-6662b360-a10e-11ea-ad75-47afc39b88d6.npy,nlx-67cfb0e0-a10e-11ea-9c5f-5fb704133341.npy,nlx-69ee7230-a10e-11ea-aef0-294d006d652e.npy,nlx-6a794d10-a10e-11ea-9c5f-5fb704133341.npy,nlx-6b8565e0-a10e-11ea-aef0-294d006d652e.npy,nlx-6ca79ec0-a10e-11ea-9c5f-5fb704133341.npy,4
